datetime,chain_detected
2025-10-07 13:36:00,1.0
2025-10-07 13:36:30,1.0
2025-10-07 13:37:00,1.0
2025-10-07 13:36:00,1.0
2025-10-07 13:36:30,1.0
2025-10-07 13:37:00,1.0
2025-10-07 13:36:30,1.0
2025-10-07 13:37:00,1.0
2025-10-07 13:37:30,0.0
2025-10-07 13:36:30,1.0
2025-10-07 13:37:00,1.0
2025-10-07 13:37:30,0.0
2025-10-07 13:37:00,1.0
2025-10-07 13:37:30,0.0
2025-10-07 13:38:00,0.0
2025-10-07 13:37:00,1.0
2025-10-07 13:37:30,0.0
2025-10-07 13:38:00,0.0
2025-10-07 13:38:30,0.0
2025-10-07 13:39:00,0.0
2025-10-07 13:39:30,0.0
2025-10-07 13:40:00,0.0
2025-10-07 13:40:30,0.0
2025-10-07 13:41:00,0.0
2025-10-07 13:41:30,0.0
2025-10-07 13:42:00,0.0
2025-10-07 13:42:30,-1.0
2025-10-07 13:43:00,-1.0
2025-10-07 13:43:30,-1.0
2025-10-07 13:44:00,-1.0
2025-10-07 13:44:30,-1.0
