datetime,open,high,low,close
2025-04-07 05:30:00,487.0,487.37,486.92,487.23
2025-04-07 05:31:00,487.18,487.54,486.75,486.75
2025-04-07 05:32:00,486.89,487.53,486.89,487.49
2025-04-07 05:33:00,487.47,487.85,487.24,487.78
2025-04-07 05:34:00,487.84,488.58,487.84,488.4
2025-04-07 05:35:00,488.47,488.65,487.88,488.24
2025-04-07 05:36:00,488.11,488.99,488.04,488.84
2025-04-07 05:37:00,488.495,488.7,488.31,488.5
2025-04-07 05:38:00,488.35,488.87,488.11,488.87
2025-04-07 05:39:00,488.97,489.47,488.96,489.45
2025-04-07 05:40:00,489.33,489.44,489.0,489.0
2025-04-07 05:41:00,489.0,489.15,488.69,488.84
2025-04-07 05:42:00,488.83,489.5,488.83,489.38
2025-04-07 05:43:00,489.38,489.56,489.22,489.39
2025-04-07 05:44:00,489.44,489.59,489.17,489.33
2025-04-07 05:45:00,489.33,489.71,489.15,489.48
2025-04-07 05:46:00,489.56,489.56,488.86,489.0
2025-04-07 05:47:00,488.94,489.56,488.89,489.49
2025-04-07 05:48:00,489.49,490.37,489.48,490.33
2025-04-07 05:49:00,490.3,490.63,490.16,490.16
2025-04-07 05:50:00,490.15,490.46,490.05,490.2
2025-04-07 05:51:00,490.19,490.49,490.15,490.15
2025-04-07 05:52:00,490.15,490.7,489.94,490.5
2025-04-07 05:53:00,490.5,490.55,490.14,490.22
2025-04-07 05:54:00,490.22,490.54,489.99,490.38
2025-04-07 05:55:00,490.39,490.52,490.0,490.0
2025-04-07 05:56:00,490.0,490.01,488.97,488.97
2025-04-07 05:57:00,488.98,489.32,488.79,488.81
2025-04-07 05:58:00,488.84,489.2,488.7,489.0
2025-04-07 05:59:00,489.08,489.23,488.4,488.8
2025-04-07 06:00:00,488.83,489.09,488.37,488.445
2025-04-07 06:01:00,488.47,488.48,487.69,488.01
2025-04-07 06:02:00,487.84,492.09,487.84,491.82
2025-04-07 06:03:00,491.9,492.3,491.09,491.87
2025-04-07 06:04:00,491.89,492.35,491.06,491.06
2025-04-07 06:05:00,491.03,492.5,491.01,492.3
2025-04-07 06:06:00,492.36,492.57,492.21,492.28
2025-04-07 06:07:00,492.39,492.96,492.36,492.79
2025-04-07 06:08:00,492.68,492.99,492.37,492.64
2025-04-07 06:09:00,492.47,493.04,492.17,492.6
2025-04-07 06:10:00,492.53,492.72,492.2,492.5
2025-04-07 06:11:00,492.58,493.2,492.4,492.5
2025-04-07 06:12:00,492.52,493.84,492.41,493.26
2025-04-07 06:13:00,493.15,493.42,492.47,492.8
2025-04-07 06:14:00,492.65,493.35,492.65,493.35
2025-04-07 06:15:00,493.4,493.59,492.69,493.35
2025-04-07 06:16:00,493.33,494.0,493.33,493.72
2025-04-07 06:17:00,493.71,494.0,493.4,493.66
2025-04-07 06:18:00,493.68,494.38,493.52,494.28
2025-04-07 06:19:00,494.38,494.58,494.03,494.16
2025-04-07 06:20:00,494.28,494.36,493.73,494.1
2025-04-07 06:21:00,494.2,494.55,493.97,494.47
2025-04-07 06:22:00,494.42,495.29,494.12,495.21
2025-04-07 06:23:00,495.14,495.26,494.8,495.24
2025-04-07 06:24:00,495.24,495.24,494.83,495.08
2025-04-07 06:25:00,495.08,495.08,493.04,493.62
2025-04-07 06:26:00,493.68,493.74,492.44,493.09
2025-04-07 06:27:00,493.21,493.3,492.59,492.9
2025-04-07 06:28:00,492.93,493.01,492.31,492.9
2025-04-07 06:29:00,493.0,493.52,492.95,493.51
2025-04-07 06:30:00,493.49,493.49,492.57,492.66
2025-04-07 06:31:00,492.61,493.06,492.49,492.86
2025-04-07 06:32:00,492.95,493.59,492.54,493.35
2025-04-07 06:33:00,493.6,494.43,493.14,494.27
2025-04-07 06:34:00,494.24,494.76,494.17,494.59
2025-04-07 06:35:00,494.53,494.57,494.0,494.3
2025-04-07 06:36:00,494.54,495.25,494.54,495.25
2025-04-07 06:37:00,495.3,496.64,494.89,496.6
2025-04-07 06:38:00,496.6,497.7,496.43,497.27
2025-04-07 06:39:00,497.14,498.38,497.09,498.16
2025-04-07 06:40:00,498.17,498.38,496.84,496.94
2025-04-07 06:41:00,496.86,497.07,496.13,496.52
2025-04-07 06:42:00,496.6,497.48,496.29,497.46
2025-04-07 06:43:00,497.43,498.08,497.08,497.95
2025-04-07 06:44:00,498.06,498.9,497.95,498.5
2025-04-07 06:45:00,498.26,498.7,497.62,498.45
2025-04-07 06:46:00,498.44,498.64,497.35,497.37
2025-04-07 06:47:00,497.4,497.58,496.98,497.01
2025-04-07 06:48:00,497.09,497.39,496.58,497.33
2025-04-07 06:49:00,497.29,497.49,495.99,496.19
2025-04-07 06:50:00,496.29,497.51,496.14,497.22
2025-04-07 06:51:00,497.15,497.24,496.2,496.46
2025-04-07 06:52:00,496.67,496.81,495.58,495.72
2025-04-07 06:53:00,495.75,495.99,495.16,495.24
2025-04-07 06:54:00,495.25,495.74,495.0,495.74
2025-04-07 06:55:00,495.43,495.5,493.94,493.95
2025-04-07 06:56:00,494.0,495.86,493.97,495.3
2025-04-07 06:57:00,495.39,495.5,493.66,493.66
2025-04-07 06:58:00,493.67,494.73,493.61,494.59
2025-04-07 06:59:00,494.56,495.3,494.4,494.79
2025-04-07 07:00:00,494.82,494.93,494.07,494.16
2025-04-07 07:01:00,494.08,495.35,493.93,495.35
2025-04-07 07:02:00,495.34,495.81,495.06,495.38
2025-04-07 07:03:00,495.33,496.2,494.99,496.08
2025-04-07 07:04:00,496.02,496.4,495.37,496.36
2025-04-07 07:05:00,496.38,496.93,496.16,496.64
2025-04-07 07:06:00,496.59,496.79,496.12,496.3
2025-04-07 07:07:00,496.275,497.06,496.21,496.59
2025-04-07 07:08:00,496.4,497.16,496.17,496.76
2025-04-07 07:09:00,496.9,498.04,496.88,497.93
2025-04-07 07:10:00,497.94,497.94,497.38,497.38
2025-04-07 07:11:00,497.33,497.68,496.8,497.42
2025-04-07 07:12:00,497.39,498.39,497.09,498.31
2025-04-07 07:13:00,498.37,498.58,497.38,497.7
2025-04-07 07:14:00,497.51,497.7,496.94,496.94
2025-04-07 07:15:00,497.01,497.17,496.43,496.86
2025-04-07 07:16:00,496.74,496.87,495.6,495.71
2025-04-07 07:17:00,495.8,496.1,495.72,495.99
2025-04-07 07:18:00,495.93,496.47,495.93,496.35
2025-04-07 07:19:00,496.24,496.68,496.07,496.26
2025-04-07 07:20:00,496.27,497.19,496.26,496.5
2025-04-07 07:21:00,496.48,497.29,496.18,497.0
2025-04-07 07:22:00,496.86,497.1,496.31,496.52
2025-04-07 07:23:00,496.42,496.58,495.44,495.44
2025-04-07 07:24:00,495.48,495.96,495.48,495.6
2025-04-07 07:25:00,495.67,495.7,494.77,494.81
2025-04-07 07:26:00,495.0,495.7,494.88,495.31
2025-04-07 07:27:00,495.33,495.89,495.08,495.89
2025-04-07 07:28:00,495.9,497.36,495.9,497.15
2025-04-07 07:29:00,497.01,497.01,496.3,496.38
2025-04-07 07:30:00,496.35,496.6,495.67,496.19
2025-04-07 07:31:00,496.15,496.49,495.23,495.51
2025-04-07 07:32:00,495.56,495.56,494.98,495.25
2025-04-07 07:33:00,495.18,495.67,494.93,495.42
2025-04-07 07:34:00,495.38,495.38,494.43,494.59
2025-04-07 07:35:00,494.53,494.93,494.1,494.12
2025-04-07 07:36:00,494.28,494.42,493.51,493.58
2025-04-07 07:37:00,493.59,494.07,492.82,492.82
2025-04-07 07:38:00,492.83,493.0,492.1,492.42
2025-04-07 07:39:00,492.46,493.94,492.41,493.73
2025-04-07 07:40:00,493.61,494.57,493.61,493.88
2025-04-07 07:41:00,493.9,494.0,493.44,493.76
2025-04-07 07:42:00,493.84,493.98,493.29,493.52
2025-04-07 07:43:00,493.52,493.8,493.4,493.53
2025-04-07 07:44:00,493.56,493.86,493.41,493.49
2025-04-07 07:45:00,493.44,493.6,493.0,493.12
2025-04-07 07:46:00,493.11,494.05,493.04,494.0
2025-04-07 07:47:00,494.06,494.33,493.72,493.89
2025-04-07 07:48:00,493.82,494.04,493.09,493.21
2025-04-07 07:49:00,493.28,493.28,492.67,492.94
2025-04-07 07:50:00,492.86,493.35,492.85,492.88
2025-04-07 07:51:00,492.92,493.43,492.8,492.91
2025-04-07 07:52:00,492.81,492.96,492.41,492.84
2025-04-07 07:53:00,492.75,492.98,492.06,492.1
2025-04-07 07:54:00,492.1,492.94,492.09,492.69
2025-04-07 07:55:00,492.76,493.49,492.52,493.24
2025-04-07 07:56:00,493.34,493.86,493.34,493.68
2025-04-07 07:57:00,493.63,494.29,493.56,493.96
2025-04-07 07:58:00,494.02,494.09,493.53,493.6
2025-04-07 07:59:00,493.61,493.66,493.26,493.49
2025-04-07 08:00:00,493.41,505.28,483.0865,495.26
2025-04-07 08:01:00,495.18,498.315,481.23,494.4599
2025-04-07 08:02:00,494.43,505.28,482.2,493.77
2025-04-07 08:03:00,505.28,505.28,485.69,489.4
2025-04-07 08:04:00,489.5,493.6968,479.47,493.49
2025-04-07 08:05:00,493.42,505.28,480.5,492.94
2025-04-07 08:06:00,493.07,493.07,482.17,492.57
2025-04-07 08:07:00,492.62,493.34,492.5,492.73
2025-04-07 08:08:00,492.74,492.74,491.8,491.97
2025-04-07 08:09:00,491.9,492.98,491.69,492.06
2025-04-07 08:10:00,492.0,492.3,491.555,491.955
2025-04-07 08:11:00,491.9,492.18,491.02,491.2
2025-04-07 08:12:00,491.1914,491.58,491.03,491.08
2025-04-07 08:13:00,491.1685,492.15,491.03,491.6001
2025-04-07 08:14:00,491.7,492.28,491.67,492.21
2025-04-07 08:15:00,492.23,492.62,491.94,492.35
2025-04-07 08:16:00,492.18,492.55,492.0,492.32
2025-04-07 08:17:00,492.193,492.255,491.5,491.515
2025-04-07 08:18:00,491.59,491.63,491.09,491.18
2025-04-07 08:19:00,491.24,491.48,490.7,490.84
2025-04-07 08:20:00,490.84,491.4565,490.73,491.13
2025-04-07 08:21:00,491.15,491.7,491.0,491.29
2025-04-07 08:22:00,491.2219,491.44,491.04,491.21
2025-04-07 08:23:00,491.12,491.76,491.1,491.16
2025-04-07 08:24:00,491.16,492.31,491.16,492.3
2025-04-07 08:25:00,492.22,492.75,491.87,492.3
2025-04-07 08:26:00,492.275,493.32,492.275,492.74
2025-04-07 08:27:00,492.79,492.83,492.1,492.39
2025-04-07 08:28:00,492.4,495.6,492.4,495.52
2025-04-07 08:29:00,495.47,496.88,495.22,496.1299
2025-04-07 08:30:00,495.95,497.75,495.925,497.44
2025-04-07 08:31:00,497.5,497.55,494.63,495.29
2025-04-07 08:32:00,495.29,496.15,495.04,495.53
2025-04-07 08:33:00,495.59,497.2,495.51,496.61
2025-04-07 08:34:00,496.53,496.82,495.51,495.68
2025-04-07 08:35:00,495.5,495.98,494.79,495.46
2025-04-07 08:36:00,495.415,495.96,495.07,495.24
2025-04-07 08:37:00,495.32,495.94,494.6,494.875
2025-04-07 08:38:00,494.68,494.88,493.81,494.705
2025-04-07 08:39:00,494.735,494.767,493.88,494.2401
2025-04-07 08:40:00,494.21,494.46,493.27,493.58
2025-04-07 08:41:00,493.55,493.76,492.89,493.15
2025-04-07 08:42:00,493.19,493.55,492.46,492.995
2025-04-07 08:43:00,492.98,494.29,492.98,493.667
2025-04-07 08:44:00,493.86,494.39,492.96,493.08
2025-04-07 08:45:00,493.04,493.26,490.76,490.97
2025-04-07 08:46:00,491.0,492.0,491.0,491.38
2025-04-07 08:47:00,491.4,505.28,490.5,491.4
2025-04-07 08:48:00,491.1801,492.4,491.1801,492.26
2025-04-07 08:49:00,492.3,496.45,492.3,493.52
2025-04-07 08:50:00,493.48,495.4,493.33,494.8
2025-04-07 08:51:00,494.94,495.88,494.21,494.37
2025-04-07 08:52:00,494.48,495.98,494.44,495.32
2025-04-07 08:53:00,495.17,496.47,494.72,495.98
2025-04-07 08:54:00,495.95,496.23,495.35,495.76
2025-04-07 08:55:00,495.76,496.84,495.57,496.57
2025-04-07 08:56:00,496.58,497.41,495.83,495.9798
2025-04-07 08:57:00,495.76,496.62,495.63,496.37
2025-04-07 08:58:00,496.4,497.12,496.26,496.46
2025-04-07 08:59:00,496.5,496.5389,495.3,496.14
2025-04-07 09:00:00,496.07,496.17,494.2,494.27
2025-04-07 09:01:00,494.29,494.94,494.13,494.6
2025-04-07 09:02:00,494.6,494.73,493.71,494.14
2025-04-07 09:03:00,494.14,494.3,493.15,493.34
2025-04-07 09:04:00,493.39,493.85,493.25,493.25
2025-04-07 09:05:00,493.3493,493.97,493.15,493.9194
2025-04-07 09:06:00,493.92,494.27,492.3,492.49
2025-04-07 09:07:00,492.5,492.66,492.1711,492.5
2025-04-07 09:08:00,492.46,492.65,492.12,492.33
2025-04-07 09:09:00,492.21,492.6,492.15,492.17
2025-04-07 09:10:00,492.2399,492.5,491.38,491.74
2025-04-07 09:11:00,491.73,493.68,491.55,493.3673
2025-04-07 09:12:00,493.41,493.59,492.4613,492.59
2025-04-07 09:13:00,492.5897,492.82,492.24,492.28
2025-04-07 09:14:00,492.29,492.77,492.15,492.7
2025-04-07 09:15:00,492.54,492.74,491.41,491.74
2025-04-07 09:16:00,491.71,491.77,491.34,491.6
2025-04-07 09:17:00,491.63,491.8,491.33,491.46
2025-04-07 09:18:00,491.4594,491.55,491.16,491.27
2025-04-07 09:19:00,491.24,491.91,491.03,491.8
2025-04-07 09:20:00,491.77,491.8,491.43,491.69
2025-04-07 09:21:00,491.61,491.76,491.45,491.55
2025-04-07 09:22:00,491.5399,492.32,491.525,491.69
2025-04-07 09:23:00,491.79,491.82,490.9,491.17
2025-04-07 09:24:00,491.09,491.35,490.83,490.93
2025-04-07 09:25:00,490.9,490.94,490.0,490.24
2025-04-07 09:26:00,490.2497,490.81,490.04,490.73
2025-04-07 09:27:00,490.71,491.84,489.95,490.0
2025-04-07 09:28:00,490.0,490.5296,488.82,488.82
2025-04-07 09:29:00,488.99,489.89,488.72,489.21
2025-04-07 09:30:00,489.19,489.31,487.9,488.26
2025-04-07 09:31:00,488.26,489.23,487.48,488.87
2025-04-07 09:32:00,488.83,489.23,486.64,487.0999
2025-04-07 09:33:00,487.07,489.23,486.93,487.63
2025-04-07 09:34:00,487.64,488.96,486.37,487.6
2025-04-07 09:35:00,487.575,505.5953,486.04,486.425
2025-04-07 09:36:00,486.39,505.5953,485.5,485.5594
2025-04-07 09:37:00,485.54,505.5953,485.196,485.8205
2025-04-07 09:38:00,485.84,486.08,483.77,483.8999
2025-04-07 09:39:00,483.87,489.23,483.78,485.88
2025-04-07 09:40:00,485.86,505.5953,484.0,484.56
2025-04-07 09:41:00,484.56,505.5953,484.19,484.2204
2025-04-07 09:42:00,484.2,505.5953,482.5,482.605
2025-04-07 09:43:00,482.56,505.5953,481.92,482.91
2025-04-07 09:44:00,482.91,489.23,481.8,483.865
2025-04-07 09:45:00,483.84,489.23,482.51,483.5
2025-04-07 09:46:00,483.49,489.23,482.8875,485.7888
2025-04-07 09:47:00,485.825,489.23,483.4321,487.47
2025-04-07 09:48:00,487.49,489.23,484.1152,488.13
2025-04-07 09:49:00,488.15,489.23,484.44,487.81
2025-04-07 09:50:00,487.78,505.5953,486.2525,489.0293
2025-04-07 09:51:00,489.0,490.22,486.8283,489.02
2025-04-07 09:52:00,489.05,491.7099,486.1667,491.22
2025-04-07 09:53:00,491.2,491.86,487.9227,491.6809
2025-04-07 09:54:00,491.7,492.36,487.2197,492.228
2025-04-07 09:55:00,492.26,492.96,488.3419,491.74
2025-04-07 09:56:00,491.758,493.66,489.23,493.305
2025-04-07 09:57:00,492.733578,494.43,489.23,494.135
2025-04-07 09:58:00,494.13,495.48,489.23,495.3781
2025-04-07 09:59:00,495.39,496.46,488.0801,495.69
2025-04-07 10:00:00,495.71,497.45,489.23,496.99
2025-04-07 10:01:00,497.0093,497.34,487.9075,495.295
2025-04-07 10:02:00,495.3199,496.0014,489.23,493.97
2025-04-07 10:03:00,493.98,495.4307,488.425,494.065
2025-04-07 10:04:00,494.09,495.9888,486.8099,494.75
2025-04-07 10:05:00,494.76,496.51,488.885,495.975
2025-04-07 10:06:00,495.97,497.01,487.72,495.9896
2025-04-07 10:07:00,495.97,496.37,494.14,494.18
2025-04-07 10:08:00,494.18,495.45,486.5899,495.02
2025-04-07 10:09:00,495.02,495.43,482.41,494.59
2025-04-07 10:10:00,494.56,502.42,486.43,502.3837
2025-04-07 10:11:00,502.38,509.355,486.0601,507.84
2025-04-07 10:12:00,507.82,510.87,500.2849,510.64
2025-04-07 10:13:00,510.62,517.33,501.6404,517.22
2025-04-07 10:14:00,517.25,517.435,484.54,513.8584
2025-04-07 10:15:00,513.86,518.92,484.8,516.38
2025-04-07 10:16:00,516.42,521.37,483.323,521.23
2025-04-07 10:17:00,521.23,523.17,514.9513,523.02
2025-04-07 10:18:00,523.03,523.09,482.61,515.64
2025-04-07 10:19:00,515.6,522.6588,483.4,514.55
2025-04-07 10:20:00,514.53,518.8762,484.6251,509.54
2025-04-07 10:21:00,509.555,517.742,487.06,509.6
2025-04-07 10:22:00,509.6,516.3172,488.33,505.43
2025-04-07 10:23:00,505.42,511.9821,488.205,501.76
2025-04-07 10:24:00,501.7563,512.7322,498.97,499.71
2025-04-07 10:25:00,499.78,505.7104,499.2188,501.48
2025-04-07 10:26:00,501.53,505.21,491.4701,504.0788
2025-04-07 10:27:00,503.7,503.984598,492.4805,502.2
2025-04-07 10:28:00,502.25,503.2183,493.04,498.649
2025-04-07 10:29:00,498.63,506.2683,493.6851,498.19
2025-04-07 10:30:00,498.21,501.2115,496.8,498.36
2025-04-07 10:31:00,498.38,501.5,498.066915,501.13
2025-04-07 10:32:00,501.12,503.37,498.9346,503.01
2025-04-07 10:33:00,503.0003,505.93,494.0,503.575
2025-04-07 10:34:00,503.63,504.2,494.235,498.96
2025-04-07 10:35:00,498.97,501.7203,495.995,497.25
2025-04-07 10:36:00,497.23,501.6098,494.78,496.53
2025-04-07 10:37:00,496.52,500.6289,495.16,495.29
2025-04-07 10:38:00,495.25,505.5,493.86,494.18
2025-04-07 10:39:00,494.1981,495.6388,493.8,494.05
2025-04-07 10:40:00,494.035,512.77,493.78,495.39
2025-04-07 10:41:00,495.4,498.9177,493.67,494.525
2025-04-07 10:42:00,494.4988,497.46,494.405,496.9
2025-04-07 10:43:00,496.92,521.8001,495.16,498.18
2025-04-07 10:44:00,498.17,517.18,495.43,499.99
2025-04-07 10:45:00,500.0,515.825,496.395,501.865
2025-04-07 10:46:00,501.835,501.94,496.5363,499.6
2025-04-07 10:47:00,499.56,500.0131,497.42,498.94
2025-04-07 10:48:00,498.95,505.245,498.4,500.02
2025-04-07 10:49:00,500.03,501.06,488.9447,500.8
2025-04-07 10:50:00,500.84,504.4821,499.4299,504.2975
2025-04-07 10:51:00,504.33,504.62,500.3973,504.42
2025-04-07 10:52:00,504.39,504.7,499.9451,503.0496
2025-04-07 10:53:00,503.0356,505.68,498.5101,505.2
2025-04-07 10:54:00,505.19,508.78,497.1851,508.075
2025-04-07 10:55:00,508.05,508.5233,497.235,507.49
2025-04-07 10:56:00,507.465,507.84,488.9447,505.53
2025-04-07 10:57:00,506.1375,506.66,497.9601,505.6801
2025-04-07 10:58:00,505.7,506.5766,503.3,505.61
2025-04-07 10:59:00,505.67,507.12,500.295,505.91
2025-04-07 11:00:00,505.88,506.71,504.44,506.205
2025-04-07 11:01:00,506.2,508.28,505.5609,508.12
2025-04-07 11:02:00,508.14,509.5,506.1204,509.26
2025-04-07 11:03:00,509.27,509.77,507.1266,509.56
2025-04-07 11:04:00,509.5,509.69,507.1771,508.0691
2025-04-07 11:05:00,508.08,508.8869,505.35,505.5099
2025-04-07 11:06:00,505.48,508.1,504.05,504.05
2025-04-07 11:07:00,504.05,507.478,503.47,503.89
2025-04-07 11:08:00,503.86,508.255,502.43,503.1096
2025-04-07 11:09:00,503.14,506.7299,501.8862,502.185
2025-04-07 11:10:00,502.16,504.1336,501.3193,503.09
2025-04-07 11:11:00,503.11,505.9683,502.46,503.24
2025-04-07 11:12:00,503.2799,503.48,502.21,502.6215
2025-04-07 11:13:00,502.62,504.4988,502.53,503.79
2025-04-07 11:14:00,503.79,505.5953,495.06,496.29
2025-04-07 11:15:00,496.25,505.5953,492.66,495.005
2025-04-07 11:16:00,494.98,498.1663,492.9188,497.33
2025-04-07 11:17:00,497.33,499.24,494.7988,497.02
2025-04-07 11:18:00,497.08,497.98,495.58,497.81
2025-04-07 11:19:00,497.74,498.91,495.99,498.03
2025-04-07 11:20:00,497.99,500.17,496.3013,500.12
2025-04-07 11:21:00,500.13,500.63,496.43,497.21
2025-04-07 11:22:00,497.22,498.98,495.95,496.77
2025-04-07 11:23:00,496.768,497.9479,495.28,495.565
2025-04-07 11:24:00,495.59,497.5915,493.85,494.15
2025-04-07 11:25:00,494.18,496.759,494.0,495.12
2025-04-07 11:26:00,495.11,496.8266,493.5212,493.62
2025-04-07 11:27:00,493.64,496.8899,493.51,494.46
2025-04-07 11:28:00,494.44,495.77,494.18,494.61
2025-04-07 11:29:00,494.56,495.2,493.5,493.75
2025-04-07 11:30:00,493.75,496.51,493.73,496.02
2025-04-07 11:31:00,496.01,496.77,494.8451,496.305
2025-04-07 11:32:00,496.315,496.76,495.238,496.3
2025-04-07 11:33:00,496.32,497.5,495.3011,496.31
2025-04-07 11:34:00,496.29,497.45,495.2937,496.87
2025-04-07 11:35:00,496.96,498.9,495.7378,498.18
2025-04-07 11:36:00,498.15,499.89,497.2025,499.26
2025-04-07 11:37:00,499.25,499.68,496.4768,499.46
2025-04-07 11:38:00,499.47,501.0,498.0917,500.12
2025-04-07 11:39:00,500.12,500.23,498.08,498.625
2025-04-07 11:40:00,498.68,501.32,498.06,501.0
2025-04-07 11:41:00,500.965,502.8499,498.85,502.68
2025-04-07 11:42:00,502.675,503.32,500.353,501.57
2025-04-07 11:43:00,501.57,503.12,500.55,502.6288
2025-04-07 11:44:00,502.665,503.98,501.3656,503.41
2025-04-07 11:45:00,503.37,503.71,501.39,501.48
2025-04-07 11:46:00,501.48,502.631,500.5,500.62
2025-04-07 11:47:00,500.62,502.3223,500.6162,501.32
2025-04-07 11:48:00,501.33,502.0515,501.01,501.75
2025-04-07 11:49:00,501.74,503.21,501.3118,502.0198
2025-04-07 11:50:00,501.99,503.72,501.6981,502.63
2025-04-07 11:51:00,502.62,503.172,500.95,500.98
2025-04-07 11:52:00,501.01,502.2693,500.81,501.4997
2025-04-07 11:53:00,501.42,502.1637,499.8,499.9491
2025-04-07 11:54:00,499.93,501.8479,494.5,499.785
2025-04-07 11:55:00,499.785,501.419,499.64,499.71
2025-04-07 11:56:00,499.73,501.42,499.54,501.25
2025-04-07 11:57:00,501.24,501.87,500.2789,500.533
2025-04-07 11:58:00,500.58,501.4205,499.5,500.33
2025-04-07 11:59:00,500.33,500.9363,494.5,499.48
2025-04-07 12:00:00,499.51,500.25,497.75,499.1027
2025-04-07 12:01:00,499.11,500.0809,497.99,498.1
2025-04-07 12:02:00,498.11,499.8248,497.92,499.0
2025-04-07 12:03:00,499.03,499.6475,497.86,498.26
2025-04-07 12:04:00,498.25,499.5641,498.07,498.89
2025-04-07 12:05:00,498.9,498.96,497.86,497.99
2025-04-07 12:06:00,498.009,499.2142,497.3,497.3
2025-04-07 12:07:00,497.35,505.5953,497.05,497.545
2025-04-07 12:08:00,497.5976,500.955,496.11,496.68
2025-04-07 12:09:00,496.74,497.547,496.13,496.44
2025-04-07 12:10:00,496.43,497.7772,495.26,495.7287
2025-04-07 12:11:00,495.71,505.5953,495.5,497.35
2025-04-07 12:12:00,497.32,497.77,496.28,496.48
2025-04-07 12:13:00,496.46,498.28,496.43,497.65
2025-04-07 12:14:00,497.66,497.685453,496.55,497.21
2025-04-07 12:15:00,497.236,497.99,496.94,497.065
2025-04-07 12:16:00,497.06,505.5953,496.85,497.01
2025-04-07 12:17:00,497.05,497.9,496.47,496.86
2025-04-07 12:18:00,496.85,497.2932,495.44,496.3037
2025-04-07 12:19:00,496.3194,497.55,496.19,497.44
2025-04-07 12:20:00,497.45,497.5987,496.38,496.99
2025-04-07 12:21:00,496.99,505.5953,495.4,495.62
2025-04-07 12:22:00,495.62,496.9588,495.015,495.87
2025-04-07 12:23:00,495.84,496.87,495.59,496.7186
2025-04-07 12:24:00,496.7187,497.99,496.17,497.412
2025-04-07 12:25:00,497.435,498.67,496.47,498.51
2025-04-07 12:26:00,498.53,500.53,496.931,500.05
2025-04-07 12:27:00,500.07,500.14,497.4651,498.49
2025-04-07 12:28:00,498.47,499.37,498.17,499.12
2025-04-07 12:29:00,499.18,499.86,498.589,499.56
2025-04-07 12:30:00,499.56,505.5953,498.955,499.95
2025-04-07 12:31:00,499.91,500.91,498.0577,500.79
2025-04-07 12:32:00,500.79,501.03,499.495,500.8299
2025-04-07 12:33:00,500.74,501.77,499.3398,500.42
2025-04-07 12:34:00,500.42,500.93,499.94,500.85
2025-04-07 12:35:00,500.94,500.95,499.29,500.17
2025-04-07 12:36:00,500.18,500.5207,499.25,500.0788
2025-04-07 12:37:00,500.06,500.46,499.53,500.16
2025-04-07 12:38:00,500.19,500.57,499.5701,500.4081
2025-04-07 12:39:00,500.39,500.56,499.275,499.36
2025-04-07 12:40:00,499.36,500.46,486.6,499.55
2025-04-07 12:41:00,499.57,500.1924,498.58,498.69
2025-04-07 12:42:00,498.72,499.6918,497.71,498.61
2025-04-07 12:43:00,498.57,499.7834,497.38,497.4
2025-04-07 12:44:00,497.4,498.5992,496.85,497.85
2025-04-07 12:45:00,497.85,506.5199,496.62,496.89
2025-04-07 12:46:00,496.86,523.86,496.27,496.36
2025-04-07 12:47:00,496.28,498.3891,496.22,496.705
2025-04-07 12:48:00,496.7,497.9706,495.54,496.83
2025-04-07 12:49:00,496.82,497.27,496.06,496.98
2025-04-07 12:50:00,496.98,497.4524,494.43,496.55
2025-04-07 12:51:00,496.54,497.89,496.52,496.735
2025-04-07 12:52:00,496.76,497.42,494.735,497.23
2025-04-07 12:53:00,497.28,497.33,495.285,496.86
2025-04-07 12:54:00,496.87,505.5953,496.62,497.59
2025-04-07 12:55:00,497.61,497.97,496.7,496.8598
2025-04-07 12:56:00,496.8,499.96,495.56,495.845
2025-04-07 12:57:00,495.83,496.736,495.62,495.9
2025-04-07 12:58:00,495.895,496.5358,494.7,495.595
2025-04-07 12:59:00,495.62,501.1598,495.26,495.68
2025-04-07 13:00:00,495.68,503.08,495.59,501.16
2025-04-07 13:01:00,501.16,502.0988,498.77,500.83
