datetime,open,high,low,close
2025-04-01 17:38:00,560.82,560.84,560.82,560.835
2025-04-01 17:39:00,560.84,560.85,560.83,560.845
2025-04-01 17:40:00,560.845,560.88,560.845,560.88
2025-04-01 17:41:00,560.88,560.88,560.8001,560.82
2025-04-01 17:42:00,560.82,560.84,560.8,560.84
2025-04-01 17:43:00,560.84,560.84,560.8,560.82
2025-04-01 17:44:00,560.82,560.96,560.8,560.96
2025-04-01 17:45:00,560.96,561.07,560.8,561.06
2025-04-01 17:46:00,561.06,561.08,561.05,561.07
2025-04-01 17:47:00,561.07,561.08,560.89,560.965
2025-04-01 17:48:00,560.965,561.05,560.9,560.97
2025-04-01 17:49:00,560.9,561.04,560.9,560.94
2025-04-01 17:50:00,560.94,560.97,560.935,560.97
2025-04-01 17:51:00,560.97,561.04,560.94,561.04
2025-04-01 17:52:00,561.04,561.13,561.0108,561.07
2025-04-01 17:53:00,561.07,561.1,561.055,561.055
2025-04-01 17:54:00,561.055,561.1,561.01,561.06
2025-04-01 17:55:00,561.06,561.13,561.01,561.1
2025-04-01 17:56:00,561.1,561.11,560.98,561.01
2025-04-01 17:57:00,561.01,561.04,561.01,561.0101
2025-04-01 17:58:00,561.0101,561.05,561.01,561.05
2025-04-01 17:59:00,561.05,561.05,560.81,560.93
2025-04-01 18:00:00,560.94,560.995,560.8,560.995
2025-04-01 18:01:00,560.97,561.25,560.97,561.15
2025-04-01 18:02:00,561.15,561.21,561.09,561.16
2025-04-01 18:03:00,561.1204,561.2,561.08,561.1001
2025-04-01 18:04:00,561.1001,561.18,561.1,561.15
2025-04-01 18:05:00,561.15,561.3,561.11,561.3
2025-04-01 18:06:00,561.3,561.44,561.2622,561.44
2025-04-01 18:07:00,561.44,561.63,561.4,561.63
2025-04-01 18:08:00,561.55,561.69,561.52,561.63
2025-04-01 18:09:00,561.63,561.68,561.485,561.6
2025-04-01 18:10:00,561.685,562.8,561.65,562.75
2025-04-01 18:11:00,562.8,563.0,562.26,562.29
2025-04-01 18:12:00,562.29,562.47,562.15,562.18
2025-04-01 18:13:00,562.12,562.33,562.1,562.26
2025-04-01 18:14:00,562.26,562.26,562.02,562.105
2025-04-01 18:15:00,562.09,562.09,561.87,561.87
2025-04-01 18:16:00,561.925,562.06,561.89,561.965
2025-04-01 18:17:00,561.9415,562.18,561.94,562.1502
2025-04-01 18:18:00,562.1502,562.59,562.15,562.5406
2025-04-01 18:19:00,562.5406,562.59,562.34,562.41
2025-04-01 18:20:00,562.41,562.41,562.18,562.18
2025-04-01 18:21:00,562.18,562.33,562.18,562.2991
2025-04-01 18:22:00,562.2991,562.36,562.22,562.3599
2025-04-01 18:23:00,562.36,562.37,562.21,562.37
2025-04-01 18:24:00,562.4,562.6,562.4,562.52
2025-04-01 18:25:00,562.5,562.72,562.4627,562.52
2025-04-01 18:26:00,562.52,562.71,562.41,562.41
2025-04-01 18:27:00,562.41,562.43,562.3209,562.36
2025-04-01 18:28:00,562.36,562.4592,562.36,562.448
2025-04-01 18:29:00,562.448,562.448,562.3,562.33
2025-04-01 18:30:00,560.97,562.4,560.97,562.07
2025-04-01 18:31:00,562.05,562.1,561.83,561.9
2025-04-01 18:32:00,561.9,561.9,561.7,561.8
2025-04-01 18:33:00,561.8,561.87,561.704,561.87
2025-04-01 18:34:00,561.87,561.95,560.97,561.88
2025-04-01 18:35:00,560.97,561.9,560.97,561.865
2025-04-01 18:36:00,561.9,561.9,560.97,561.77
2025-04-01 18:37:00,561.77,562.0,561.62,562.0
2025-04-01 18:38:00,562.05,562.26,561.9515,562.119
2025-04-01 18:39:00,562.119,562.119,562.01,562.06
2025-04-01 18:40:00,562.085,562.14,562.025,562.06
2025-04-01 18:41:00,562.16,562.16,562.01,562.03
2025-04-01 18:42:00,562.049,562.1,562.01,562.04
2025-04-01 18:43:00,562.04,562.06,561.94,562.02
2025-04-01 18:44:00,562.02,562.05,561.9611,561.9611
2025-04-01 18:45:00,561.9611,562.09,561.94,561.985
2025-04-01 18:46:00,561.985,562.085,561.95,562.085
2025-04-01 18:47:00,562.085,562.085,561.9715,562.0
2025-04-01 18:48:00,562.0,562.03,561.95,561.95
2025-04-01 18:49:00,561.92,561.97,561.9,561.95
2025-04-01 18:50:00,561.94,562.03,561.94,562.0
2025-04-01 18:51:00,561.98,562.03,561.84,561.91
2025-04-01 18:52:00,561.91,561.935,561.8802,561.92
2025-04-01 18:53:00,561.92,561.92,561.8,561.83
2025-04-01 18:54:00,561.83,561.85,561.766,561.805
2025-04-01 18:55:00,561.766,561.83,561.7405,561.76
2025-04-01 18:56:00,561.7608,561.82,561.7518,561.775
2025-04-01 18:57:00,561.77,561.9288,561.65,561.9288
2025-04-01 18:58:00,561.9288,561.94,561.75,561.89
2025-04-01 18:59:00,561.89,561.89,561.78,561.81
2025-04-01 19:00:00,561.81,561.86,561.5712,561.67
2025-04-01 19:01:00,561.67,561.86,561.67,561.76
2025-04-01 19:02:00,561.73,561.81,561.71,561.73
2025-04-01 19:03:00,561.76,561.76,561.61,561.68
2025-04-01 19:04:00,561.68,561.705,561.59,561.705
2025-04-01 19:05:00,561.705,561.775,561.7,561.775
2025-04-01 19:06:00,561.775,561.775,561.69,561.72
2025-04-01 19:07:00,561.72,561.735,561.69,561.69
2025-04-01 19:08:00,561.69,561.72,561.61,561.63
2025-04-01 19:09:00,561.63,561.7,561.63,561.67
2025-04-01 19:10:00,561.67,561.7,561.645,561.7
2025-04-01 19:11:00,561.7,561.7,561.6,561.625
2025-04-01 19:12:00,561.625,561.66,561.61,561.66
2025-04-01 19:13:00,561.65,561.7,561.63,561.69
2025-04-01 19:14:00,561.69,561.82,561.69,561.79
2025-04-01 19:15:00,561.79,561.91,561.77,561.89
2025-04-01 19:16:00,561.89,561.95,561.85,561.88
2025-04-01 19:17:00,561.88,561.95,561.865,561.865
2025-04-01 19:18:00,561.865,561.97,561.84,561.925
2025-04-01 19:19:00,561.925,561.95,561.88,561.88
2025-04-01 19:20:00,561.88,562.0,561.88,561.93
2025-04-01 19:21:00,561.93,562.04,561.93,562.04
2025-04-01 19:22:00,562.04,562.059,561.98,562.04
2025-04-01 19:23:00,561.99,562.0588,561.95,561.97
2025-04-01 19:24:00,561.97,562.04,561.97,562.04
2025-04-01 19:25:00,562.015,562.04,561.95,561.9995
2025-04-01 19:26:00,561.99,561.99,561.82,561.96
2025-04-01 19:27:00,561.96,562.1,561.91,562.1
2025-04-01 19:28:00,562.1004,562.15,562.05,562.1
2025-04-01 19:29:00,562.14,562.19,562.03,562.14
2025-04-01 19:30:00,562.1401,562.2,562.12,562.16
2025-04-01 19:31:00,562.16,562.27,562.1013,562.22
2025-04-01 19:32:00,562.27,562.28,562.205,562.21
2025-04-01 19:33:00,562.21,562.255,562.02,562.17
2025-04-01 19:34:00,562.17,562.25,562.17,562.24
2025-04-01 19:35:00,562.24,562.24,562.152,562.23
2025-04-01 19:36:00,562.23,562.24,562.14,562.14
2025-04-01 19:37:00,562.14,562.17,562.045,562.13
2025-04-01 19:38:00,562.17,562.17,562.09,562.09
2025-04-01 19:39:00,562.06,562.1,562.01,562.028
2025-04-01 19:40:00,562.028,562.07,562.0001,562.035
2025-04-01 19:41:00,562.035,562.05,562.0,562.03
2025-04-01 19:42:00,562.035,562.1,562.035,562.1
2025-04-01 19:43:00,562.1,562.1,561.95,562.0
2025-04-01 19:44:00,562.0,562.07,561.95,562.0
2025-04-01 19:45:00,562.0,562.15,562.0,562.0
2025-04-01 19:46:00,562.0,562.12,561.95,562.08
2025-04-01 19:47:00,562.08,562.09,562.01,562.08
2025-04-01 19:48:00,562.08,562.0888,561.9009,561.9009
2025-04-01 19:49:00,561.96,561.96,561.9,561.9
2025-04-01 19:50:00,561.9,561.9,561.71,561.8117
2025-04-01 19:51:00,561.8117,561.84,561.79,561.8
2025-04-01 19:52:00,561.8,561.86,561.79,561.82
2025-04-01 19:53:00,561.82,561.89,561.801,561.86
2025-04-01 19:54:00,561.86,562.09,561.86,562.03
2025-04-01 19:55:00,562.0381,562.0381,561.88,561.88
2025-04-01 19:56:00,561.94,561.9499,561.88,561.94
2025-04-01 19:57:00,561.94,561.9494,561.855,561.8787
2025-04-01 19:58:00,561.875,561.905,561.77,561.8001
2025-04-01 19:59:00,561.77,561.87,561.77,561.85
2025-04-02 04:00:00,560.28,560.28,559.35,559.41
2025-04-02 04:01:00,559.46,559.46,559.23,559.25
2025-04-02 04:02:00,559.25,559.38,559.22,559.32
2025-04-02 04:03:00,559.32,559.46,559.32,559.36
2025-04-02 04:04:00,559.36,559.36,559.19,559.23
2025-04-02 04:05:00,559.23,559.23,559.09,559.16
2025-04-02 04:06:00,559.22,559.24,559.07,559.07
2025-04-02 04:07:00,559.08,559.08,558.9,559.05
2025-04-02 04:08:00,559.06,559.13,559.04,559.05
2025-04-02 04:09:00,559.12,559.19,559.12,559.18
2025-04-02 04:10:00,559.16,559.2,559.1,559.1
2025-04-02 04:11:00,559.1,559.18,559.05,559.18
2025-04-02 04:12:00,559.18,559.18,559.09,559.09
2025-04-02 04:13:00,559.09,559.45,559.09,559.3
2025-04-02 04:14:00,559.3,559.3,559.19,559.19
2025-04-02 04:15:00,559.19,559.29,559.16,559.27
2025-04-02 04:16:00,559.27,559.32,559.18,559.18
2025-04-02 04:17:00,559.18,559.3,559.18,559.3
2025-04-02 04:18:00,559.29,559.3,559.24,559.24
2025-04-02 04:19:00,559.24,559.25,559.18,559.19
2025-04-02 04:20:00,559.19,559.23,559.19,559.2
2025-04-02 04:21:00,559.2,559.43,559.2,559.43
2025-04-02 04:22:00,559.46,559.62,559.46,559.46
2025-04-02 04:23:00,559.47,559.48,559.47,559.48
2025-04-02 04:24:00,559.48,559.48,559.16,559.18
2025-04-02 04:25:00,559.18,559.25,559.18,559.25
2025-04-02 04:26:00,559.25,559.5,559.25,559.5
2025-04-02 04:27:00,559.5,559.55,559.5,559.55
2025-04-02 04:28:00,559.55,559.73,559.55,559.71
2025-04-02 04:29:00,559.7,559.71,559.67,559.68
2025-04-02 04:30:00,559.68,559.68,559.55,559.59
2025-04-02 04:31:00,559.62,559.62,559.58,559.58
2025-04-02 04:32:00,559.58,559.9,559.58,559.9
2025-04-02 04:33:00,559.98,560.07,559.98,560.07
2025-04-02 04:34:00,560.06,560.08,560.01,560.01
2025-04-02 04:35:00,560.01,560.01,559.74,559.77
2025-04-02 04:36:00,559.79,559.79,559.69,559.72
2025-04-02 04:37:00,559.72,559.91,559.72,559.9
2025-04-02 04:38:00,559.9,559.9,559.77,559.77
2025-04-02 04:39:00,559.77,559.91,559.77,559.91
2025-04-02 04:40:00,559.91,559.91,559.86,559.89
2025-04-02 04:41:00,559.89,559.99,559.89,559.92
2025-04-02 04:42:00,559.92,560.24,559.86,560.11
2025-04-02 04:43:00,560.14,560.16,559.91,559.91
2025-04-02 04:44:00,559.92,559.92,559.86,559.91
2025-04-02 04:45:00,559.91,559.91,559.77,559.81
2025-04-02 04:46:00,559.81,559.81,559.74,559.81
2025-04-02 04:47:00,559.81,559.81,559.81,559.81
2025-04-02 04:48:00,559.81,559.88,559.79,559.88
2025-04-02 04:49:00,559.88,559.88,559.77,559.77
2025-04-02 04:50:00,559.77,559.85,559.74,559.74
2025-04-02 04:51:00,559.74,559.79,559.69,559.71
2025-04-02 04:52:00,559.71,559.71,559.47,559.47
2025-04-02 04:53:00,559.45,559.47,559.4,559.47
2025-04-02 04:54:00,559.47,559.47,559.47,559.47
2025-04-02 04:55:00,559.47,559.5,559.47,559.49
2025-04-02 04:56:00,559.49,559.55,559.42,559.45
2025-04-02 04:57:00,559.45,559.45,559.35,559.38
2025-04-02 04:58:00,559.38,559.38,559.32,559.32
2025-04-02 04:59:00,559.32,559.41,559.32,559.39
2025-04-02 05:00:00,559.39,559.39,559.25,559.28
2025-04-02 05:01:00,559.28,559.34,559.28,559.34
2025-04-02 05:02:00,559.34,559.42,559.31,559.42
2025-04-02 05:03:00,559.41,559.44,559.38,559.44
2025-04-02 05:04:00,559.44,559.47,559.38,559.42
2025-04-02 05:05:00,559.42,559.48,559.38,559.46
2025-04-02 05:06:00,559.46,559.68,559.46,559.68
2025-04-02 05:07:00,559.68,559.68,559.68,559.68
2025-04-02 05:08:00,559.68,559.71,559.66,559.66
2025-04-02 05:09:00,559.66,559.81,559.65,559.79
2025-04-02 05:10:00,559.79,559.8,559.7,559.7
2025-04-02 05:11:00,559.71,559.84,559.7,559.84
2025-04-02 05:12:00,559.84,559.87,559.84,559.87
2025-04-02 05:13:00,559.87,559.87,559.78,559.85
2025-04-02 05:14:00,559.85,559.85,559.64,559.66
2025-04-02 05:15:00,559.66,559.66,559.58,559.62
2025-04-02 05:16:00,559.62,559.62,559.55,559.6
2025-04-02 05:17:00,559.61,559.61,559.47,559.48
2025-04-02 05:18:00,559.48,559.51,559.37,559.51
2025-04-02 05:19:00,559.51,559.51,559.36,559.42
2025-04-02 05:20:00,559.42,559.46,559.37,559.46
2025-04-02 05:21:00,559.42,559.45,559.42,559.45
2025-04-02 05:22:00,559.45,559.53,559.45,559.53
2025-04-02 05:23:00,559.52,559.53,559.42,559.45
2025-04-02 05:24:00,559.45,559.45,559.32,559.35
2025-04-02 05:25:00,559.35,559.35,559.32,559.35
2025-04-02 05:26:00,559.35,559.35,559.23,559.23
2025-04-02 05:27:00,559.18,559.21,559.1,559.12
2025-04-02 05:28:00,559.12,559.17,559.08,559.17
2025-04-02 05:29:00,559.16,559.22,559.16,559.17
2025-04-02 05:30:00,559.17,559.17,559.09,559.15
2025-04-02 05:31:00,559.15,559.37,559.15,559.33
2025-04-02 05:32:00,559.33,559.43,559.33,559.43
2025-04-02 05:33:00,559.43,559.43,559.38,559.38
2025-04-02 05:34:00,559.38,559.38,559.27,559.35
2025-04-02 05:35:00,559.35,559.41,559.34,559.4
2025-04-02 05:36:00,559.37,559.5,559.37,559.5
2025-04-02 05:37:00,559.5,559.76,559.5,559.76
2025-04-02 05:38:00,559.75,559.77,559.7,559.75
2025-04-02 05:39:00,559.75,559.75,559.61,559.61
2025-04-02 05:40:00,559.61,559.61,559.56,559.56
2025-04-02 05:41:00,559.57,559.57,559.48,559.48
2025-04-02 05:42:00,559.48,559.71,559.48,559.7
2025-04-02 05:43:00,559.7,559.71,559.68,559.71
2025-04-02 05:44:00,559.71,559.74,559.71,559.74
2025-04-02 05:45:00,559.73,559.74,559.73,559.74
2025-04-02 05:46:00,559.73,559.74,559.52,559.52
2025-04-02 05:47:00,559.52,559.52,559.48,559.48
2025-04-02 05:48:00,559.48,559.48,559.35,559.35
2025-04-02 05:49:00,559.35,559.35,559.35,559.35
2025-04-02 05:50:00,559.35,559.37,559.35,559.37
2025-04-02 05:51:00,559.37,559.37,559.26,559.28
2025-04-02 05:52:00,559.28,559.31,559.18,559.26
2025-04-02 05:53:00,559.26,559.26,559.12,559.16
2025-04-02 05:54:00,559.16,559.23,559.16,559.23
2025-04-02 05:55:00,559.23,559.27,559.1,559.1
2025-04-02 05:56:00,559.1,559.12,559.03,559.03
2025-04-02 05:57:00,559.06,559.08,559.03,559.04
2025-04-02 05:58:00,559.05,559.12,559.0,559.02
2025-04-02 05:59:00,559.02,559.06,559.02,559.06
2025-04-02 06:00:00,559.1,559.1,559.0,559.09
2025-04-02 06:01:00,559.09,559.2,559.09,559.19
2025-04-02 06:02:00,559.2,559.2,557.79,557.95
2025-04-02 06:03:00,557.82,558.36,557.75,558.34
2025-04-02 06:04:00,558.32,558.66,558.12,558.45
2025-04-02 06:05:00,558.46,558.5,558.4,558.5
2025-04-02 06:06:00,558.5,558.5,558.29,558.29
2025-04-02 06:07:00,558.29,558.69,558.29,558.69
2025-04-02 06:08:00,558.68,558.82,558.65,558.69
2025-04-02 06:09:00,558.75,558.76,558.58,558.58
2025-04-02 06:10:00,558.59,558.75,558.49,558.51
2025-04-02 06:11:00,558.51,558.51,558.39,558.42
2025-04-02 06:12:00,558.42,558.55,558.3,558.3
2025-04-02 06:13:00,558.3,558.7,558.3,558.7
2025-04-02 06:14:00,558.68,558.75,558.67,558.7
2025-04-02 06:15:00,558.7,558.83,558.55,558.73
2025-04-02 06:16:00,558.73,558.91,558.73,558.82
2025-04-02 06:17:00,558.82,558.94,558.82,558.91
2025-04-02 06:18:00,558.92,559.0,558.91,558.93
2025-04-02 06:19:00,558.93,558.93,558.69,558.75
2025-04-02 06:20:00,558.75,558.75,558.64,558.66
2025-04-02 06:21:00,558.66,558.71,558.56,558.61
2025-04-02 06:22:00,558.64,558.67,558.55,558.55
2025-04-02 06:23:00,558.65,558.65,558.45,558.45
2025-04-02 06:24:00,558.45,558.52,558.38,558.38
2025-04-02 06:25:00,558.43,558.58,558.4,558.53
2025-04-02 06:26:00,558.53,558.57,558.49,558.55
2025-04-02 06:27:00,558.55,558.57,558.45,558.57
2025-04-02 06:28:00,558.57,558.57,557.95,558.35
2025-04-02 06:29:00,558.35,558.5,558.28,558.5
2025-04-02 06:30:00,558.5,558.5,558.39,558.47
2025-04-02 06:31:00,558.47,558.53,558.47,558.52
2025-04-02 06:32:00,558.52,558.52,558.23,558.34
2025-04-02 06:33:00,558.27,558.27,558.15,558.2
2025-04-02 06:34:00,558.2,558.31,558.16,558.2
2025-04-02 06:35:00,558.2,558.2,558.08,558.1
2025-04-02 06:36:00,558.1,558.1,557.84,557.86
2025-04-02 06:37:00,557.86,557.86,557.69,557.86
2025-04-02 06:38:00,557.86,558.01,557.72,558.01
2025-04-02 06:39:00,558.01,558.08,557.92,558.02
2025-04-02 06:40:00,558.02,558.06,557.94,557.98
2025-04-02 06:41:00,557.98,557.98,557.72,557.72
2025-04-02 06:42:00,557.76,557.85,557.6,557.82
2025-04-02 06:43:00,557.85,557.85,557.75,557.75
2025-04-02 06:44:00,557.75,557.96,557.75,557.82
2025-04-02 06:45:00,557.82,557.97,557.75,557.94
2025-04-02 06:46:00,557.94,558.02,557.93,557.93
2025-04-02 06:47:00,557.94,558.19,557.93,558.18
2025-04-02 06:48:00,558.18,558.28,558.11,558.28
2025-04-02 06:49:00,558.23,558.26,558.2,558.21
2025-04-02 06:50:00,558.25,558.35,558.25,558.29
2025-04-02 06:51:00,558.29,558.3,558.17,558.24
2025-04-02 06:52:00,558.24,558.27,558.18,558.21
2025-04-02 06:53:00,558.21,558.27,558.11,558.27
2025-04-02 06:54:00,558.26,558.31,558.22,558.25
2025-04-02 06:55:00,558.25,558.25,558.08,558.1
2025-04-02 06:56:00,558.1,558.19,558.0,558.0
2025-04-02 06:57:00,558.0,558.09,557.99,558.06
2025-04-02 06:58:00,558.06,558.06,557.84,557.91
2025-04-02 06:59:00,557.91,558.02,557.87,557.96
2025-04-02 07:00:00,557.99,558.06,557.76,557.78
2025-04-02 07:01:00,557.81,557.93,557.64,557.71
2025-04-02 07:02:00,557.7,557.7,557.5,557.53
2025-04-02 07:03:00,557.53,557.67,557.53,557.58
2025-04-02 07:04:00,557.59,557.67,557.53,557.6
2025-04-02 07:05:00,557.61,557.72,557.46,557.72
2025-04-02 07:06:00,557.72,557.98,557.72,557.98
2025-04-02 07:07:00,557.98,558.03,557.87,558.03
2025-04-02 07:08:00,558.03,558.25,557.99,558.11
2025-04-02 07:09:00,558.13,558.25,557.92,558.03
2025-04-02 07:10:00,558.03,558.11,558.02,558.11
2025-04-02 07:11:00,558.11,558.25,558.05,558.17
2025-04-02 07:12:00,558.17,558.17,558.1,558.11
2025-04-02 07:13:00,558.11,558.11,557.96,557.96
2025-04-02 07:14:00,557.97,558.03,557.9,557.9
2025-04-02 07:15:00,557.9,557.97,557.85,557.85
2025-04-02 07:16:00,557.85,557.85,557.68,557.68
2025-04-02 07:17:00,557.68,557.79,557.68,557.79
2025-04-02 07:18:00,557.79,558.1,557.79,558.05
2025-04-02 07:19:00,558.05,558.14,558.05,558.1
2025-04-02 07:20:00,558.1,558.1,557.94,557.94
2025-04-02 07:21:00,557.86,557.9,557.82,557.82
2025-04-02 07:22:00,557.82,557.95,557.82,557.94
2025-04-02 07:23:00,557.94,557.95,557.89,557.89
2025-04-02 07:24:00,557.9,557.92,557.89,557.92
2025-04-02 07:25:00,557.92,558.06,557.92,558.02
2025-04-02 07:26:00,558.03,558.03,557.95,557.99
2025-04-02 07:27:00,557.99,558.03,557.89,557.89
2025-04-02 07:28:00,557.89,557.89,557.8,557.85
2025-04-02 07:29:00,557.85,557.9,557.6,557.65
2025-04-02 07:30:00,557.66,557.75,557.53,557.75
2025-04-02 07:31:00,557.75,558.03,557.75,557.96
2025-04-02 07:32:00,557.96,557.99,557.81,557.99
2025-04-02 07:33:00,557.98,558.05,557.86,557.86
2025-04-02 07:34:00,557.86,557.96,557.86,557.92
2025-04-02 07:35:00,557.92,557.92,557.68,557.75
2025-04-02 07:36:00,557.74,557.76,557.5,557.52
2025-04-02 07:37:00,557.59,557.76,557.59,557.76
2025-04-02 07:38:00,557.76,557.76,557.69,557.75
2025-04-02 07:39:00,557.75,557.75,557.46,557.46
2025-04-02 07:40:00,557.51,557.56,557.44,557.55
2025-04-02 07:41:00,557.55,557.66,557.51,557.55
2025-04-02 07:42:00,557.55,557.55,557.23,557.37
2025-04-02 07:43:00,557.38,557.51,557.2,557.51
2025-04-02 07:44:00,557.51,557.65,557.45,557.65
2025-04-02 07:45:00,557.65,557.68,557.55,557.65
2025-04-02 07:46:00,557.65,557.68,557.6,557.64
2025-04-02 07:47:00,557.64,557.8,557.52,557.69
2025-04-02 07:48:00,557.7,557.9,557.69,557.77
2025-04-02 07:49:00,557.77,557.9,557.69,557.69
2025-04-02 07:50:00,557.69,557.69,557.58,557.67
2025-04-02 07:51:00,557.67,557.73,557.51,557.51
2025-04-02 07:52:00,557.57,557.57,557.45,557.45
2025-04-02 07:53:00,557.45,557.54,557.43,557.49
2025-04-02 07:54:00,557.49,557.67,557.49,557.64
2025-04-02 07:55:00,557.64,557.66,557.53,557.53
2025-04-02 07:56:00,557.53,557.54,557.52,557.52
2025-04-02 07:57:00,557.53,557.53,557.36,557.48
2025-04-02 07:58:00,557.48,557.48,557.3,557.31
2025-04-02 07:59:00,557.32,557.32,557.1,557.17
2025-04-02 08:00:00,559.6147,560.97,557.01,557.05
2025-04-02 08:01:00,557.05,560.97,557.05,557.12
2025-04-02 08:02:00,557.13,560.97,556.85,556.85
2025-04-02 08:03:00,556.86,560.97,556.66,556.76
2025-04-02 08:04:00,556.705,557.0,556.57,556.85
2025-04-02 08:05:00,556.82,560.97,556.41,556.46
2025-04-02 08:06:00,556.46,556.71,556.36,556.3893
2025-04-02 08:07:00,556.39,556.39,556.15,556.28
2025-04-02 08:08:00,556.25,556.25,556.03,556.21
2025-04-02 08:09:00,556.21,556.21,556.01,556.035
2025-04-02 08:10:00,556.0,556.2,555.96,556.1
2025-04-02 08:11:00,556.1,556.42,556.0,556.4
2025-04-02 08:12:00,556.41,556.65,556.3611,556.43
2025-04-02 08:13:00,556.43,556.61,556.28,556.57
2025-04-02 08:14:00,556.57,556.63,556.46,556.58
2025-04-02 08:15:00,556.6591,557.03,556.41,556.5
2025-04-02 08:16:00,556.46,556.56,556.23,556.27
2025-04-02 08:17:00,556.27,556.46,556.1,556.155
2025-04-02 08:18:00,556.1799,556.5,556.13,556.465
2025-04-02 08:19:00,556.5,556.5,556.2798,556.29
2025-04-02 08:20:00,556.29,556.45,556.01,556.01
2025-04-02 08:21:00,556.0,556.07,555.86,556.07
2025-04-02 08:22:00,556.075,556.3,555.97,555.97
2025-04-02 08:23:00,555.99,556.12,555.84,555.86
2025-04-02 08:24:00,555.82,555.95,555.62,555.8
2025-04-02 08:25:00,555.84,555.85,555.71,555.85
2025-04-02 08:26:00,555.8,555.84,555.7101,555.79
2025-04-02 08:27:00,555.79,555.8,555.31,555.37
2025-04-02 08:28:00,555.41,555.52,555.26,555.28
2025-04-02 08:29:00,555.28,555.3296,554.97,554.995
2025-04-02 08:30:00,555.0397,555.5,555.0208,555.37
2025-04-02 08:31:00,555.36,555.4899,555.235,555.28
2025-04-02 08:32:00,555.28,555.425,555.26,555.355
2025-04-02 08:33:00,555.355,555.52,555.28,555.5
2025-04-02 08:34:00,555.465,555.71,555.39,555.45
2025-04-02 08:35:00,555.42,555.61,555.25,555.54
2025-04-02 08:36:00,555.56,555.7099,555.47,555.61
2025-04-02 08:37:00,555.62,555.62,555.39,555.47
2025-04-02 08:38:00,555.4796,555.81,555.38,555.76
2025-04-02 08:39:00,555.79,555.81,555.63,555.74
2025-04-02 08:40:00,555.74,555.9,555.71,555.84
2025-04-02 08:41:00,555.86,555.97,555.7,555.76
2025-04-02 08:42:00,555.7,555.86,555.7,555.815
2025-04-02 08:43:00,555.82,555.92,555.62,555.65
2025-04-02 08:44:00,555.65,555.92,555.5,555.84
2025-04-02 08:45:00,555.8,555.99,555.8,555.93
2025-04-02 08:46:00,555.93,555.975,555.8,555.875
2025-04-02 08:47:00,555.8896,560.97,555.88,556.07
2025-04-02 08:48:00,556.01,556.32,556.01,556.31
2025-04-02 08:49:00,556.27,556.28,556.0,556.1599
2025-04-02 08:50:00,556.13,556.16,555.71,555.95
2025-04-02 08:51:00,555.94,556.08,555.92,555.92
2025-04-02 08:52:00,555.95,556.09,555.87,555.94
2025-04-02 08:53:00,555.94,556.4,555.87,555.985
2025-04-02 08:54:00,555.98,556.24,555.97,556.06
2025-04-02 08:55:00,556.06,556.2799,556.01,556.27
2025-04-02 08:56:00,556.2,556.27,555.89,556.0
2025-04-02 08:57:00,556.0,556.18,555.93,556.1202
2025-04-02 08:58:00,556.13,556.3,556.02,556.04
2025-04-02 08:59:00,556.05,556.19,556.04,556.165
2025-04-02 09:00:00,556.14,556.18,555.63,555.92
2025-04-02 09:01:00,555.87,556.12,555.78,555.8699
2025-04-02 09:02:00,555.8699,555.99,555.72,555.72
2025-04-02 09:03:00,555.72,555.76,555.45,555.51
2025-04-02 09:04:00,555.55,555.68,555.44,555.57
2025-04-02 09:05:00,555.57,555.96,555.57,555.89
2025-04-02 09:06:00,555.89,555.92,555.69,555.8
2025-04-02 09:07:00,555.8,556.22,555.71,556.09
2025-04-02 09:08:00,556.115,556.1999,555.99,556.0
2025-04-02 09:09:00,556.0,556.0,555.78,555.8217
2025-04-02 09:10:00,555.86,555.93,555.75,555.83
2025-04-02 09:11:00,555.75,555.93,555.73,555.82
2025-04-02 09:12:00,555.82,555.86,555.56,555.56
2025-04-02 09:13:00,555.57,555.61,555.45,555.511
2025-04-02 09:14:00,555.55,555.6,555.495,555.5
2025-04-02 09:15:00,555.5,555.62,555.4809,555.5301
2025-04-02 09:16:00,555.5301,555.56,555.4,555.48
2025-04-02 09:17:00,555.5,555.55,555.4,555.52
2025-04-02 09:18:00,555.49,555.65,555.4,555.63
2025-04-02 09:19:00,555.655,555.68,555.46,555.58
2025-04-02 09:20:00,555.6,555.9199,555.58,555.63
2025-04-02 09:21:00,555.69,555.76,555.6,555.62
2025-04-02 09:22:00,555.62,555.65,555.51,555.51
2025-04-02 09:23:00,555.5,555.52,555.42,555.48
2025-04-02 09:24:00,555.459,555.49,555.27,555.27
2025-04-02 09:25:00,555.27,555.27,555.08,555.18
2025-04-02 09:26:00,555.18,555.34,555.18,555.25
2025-04-02 09:27:00,555.27,555.38,555.2,555.26
2025-04-02 09:28:00,555.27,555.45,555.24,555.2709
2025-04-02 09:29:00,555.3,555.31,554.84,555.03
2025-04-02 09:30:00,555.05,555.39,555.0,555.05
2025-04-02 09:31:00,555.06,555.86,554.81,555.75
2025-04-02 09:32:00,555.77,556.35,555.2323,556.0748
2025-04-02 09:33:00,556.09,556.83,555.0,556.79
2025-04-02 09:34:00,556.79,557.0,555.0,556.94
2025-04-02 09:35:00,556.95,561.165,555.0,557.025
2025-04-02 09:36:00,557.0399,557.64,557.02,557.4835
