datetime,open,high,low,close,volume
2025-10-15 08:00:00,387.13,387.13,386.1,386.97,4442.0
2025-10-15 08:00:30,386.94,387.19,386.92,387.09,8189.0
2025-10-15 08:01:00,387.06,387.09,387.06,387.08,525.0
2025-10-15 08:01:30,387.2,387.2,387.08,387.1,4041.0
2025-10-15 08:02:00,387.11,387.19,387.11,387.16,1273.0
2025-10-15 08:02:30,387.21,387.28,387.21,387.25,2857.0
2025-10-15 08:05:00,387.24,387.24,387.24,387.24,272.0
2025-10-15 08:05:30,387.35,387.39,387.35,387.39,417.0
2025-10-15 08:06:30,387.38,387.4,387.38,387.4,553.0
2025-10-15 08:08:00,387.52,387.52,387.52,387.52,646.0
2025-10-15 08:08:30,387.56,387.56,387.56,387.56,302.0
2025-10-15 08:09:00,387.56,387.65,387.56,387.65,300.0
2025-10-15 08:09:30,387.7,387.7,387.7,387.7,100.0
2025-10-15 08:10:30,387.81,387.81,387.81,387.81,100.0
2025-10-15 08:11:00,387.88,387.96,387.8,387.81,1539.0
2025-10-15 08:12:00,387.88,387.92,387.86,387.92,379.0
2025-10-15 08:13:00,387.85,387.85,387.85,387.85,1962.0
2025-10-15 08:13:30,387.92,387.92,387.92,387.92,102.0
2025-10-15 08:14:00,387.92,387.93,387.92,387.93,429.0
2025-10-15 08:14:30,387.87,387.9,387.83,387.9,2300.0
2025-10-15 08:15:00,387.86,387.91,387.64,387.64,1242.0
2025-10-15 08:16:00,387.76,387.76,387.71,387.71,385.0
2025-10-15 08:16:30,387.78,387.9,387.78,387.9,364.0
2025-10-15 08:17:00,387.82,387.83,387.82,387.83,203.0
2025-10-15 08:18:00,387.99,388.0,387.99,388.0,1222.0
2025-10-15 08:18:30,388.08,388.08,388.08,388.08,100.0
2025-10-15 08:20:30,388.08,388.14,388.08,388.14,555.0
2025-10-15 08:21:00,388.06,388.1,388.06,388.1,700.0
2025-10-15 08:21:30,388.0,388.0,388.0,388.0,404.0
2025-10-15 08:22:30,388.05,388.05,388.05,388.05,100.0
2025-10-15 08:23:00,388.0,388.0,388.0,388.0,519.0
2025-10-15 08:23:30,387.87,387.9,387.83,387.9,1100.0
2025-10-15 08:26:00,387.8,387.8,387.8,387.8,316.0
2025-10-15 08:26:30,387.45,387.45,387.26,387.26,1017.0
2025-10-15 08:27:00,387.41,387.5,387.4,387.5,1371.0
2025-10-15 08:27:30,387.5,387.5,387.43,387.44,633.0
2025-10-15 08:31:30,387.68,387.68,387.68,387.68,535.0
2025-10-15 08:32:30,387.89,388.0,387.89,388.0,521.0
2025-10-15 08:33:00,388.0,388.0,388.0,388.0,663.0
2025-10-15 08:33:30,388.02,388.02,388.02,388.02,100.0
2025-10-15 08:34:00,387.94,387.96,387.94,387.96,605.0
2025-10-15 08:34:30,388.0,388.02,387.98,387.98,1310.0
2025-10-15 08:38:00,387.86,387.86,387.86,387.86,100.0
2025-10-15 08:38:30,387.85,387.85,387.85,387.85,112.0
2025-10-15 08:40:00,387.97,387.97,387.97,387.97,200.0
2025-10-15 08:42:30,387.99,388.0,387.99,388.0,374.0
2025-10-15 08:44:00,387.88,387.88,387.88,387.88,530.0
2025-10-15 08:45:00,387.88,387.88,387.88,387.88,1000.0
2025-10-15 08:47:30,387.95,387.95,387.95,387.95,107.0
2025-10-15 08:49:00,388.0,388.0,388.0,388.0,292.0
2025-10-15 08:50:30,387.9,387.9,387.9,387.9,200.0
2025-10-15 08:51:00,387.92,387.92,387.92,387.92,191.0
2025-10-15 08:51:30,388.0,388.0,387.96,387.96,682.0
2025-10-15 08:53:30,387.9,387.91,387.9,387.91,275.0
